timestamp	closed	open	lead_time	lead_time_sample	closed_issues
2020-06-26T13:00:36Z	1021	54	17.924166666666668	nan	
2020-06-26T13:26:30Z	1021	55	17.94215277777778	nan	
2020-06-26T13:31:56Z	1021	55	17.945925925925927	39.35130787037037	1002
2020-06-26T14:05:38Z	1022	55	17.943391203703705	nan	
2020-06-26T14:37:51Z	1022	55	17.96576388888889	0.06753472222222222	1088
2020-06-26T18:50:51Z	1023	55	18.141111111111112	nan	
2020-06-26T19:17:28Z	1023	55	18.159594907407406	29.325416666666666	1009
2020-06-27T12:42:49Z	1024	55	18.810844907407407	nan	
2020-06-28T12:54:37Z	1024	56	19.819039351851853	nan	
2020-06-28T22:27:33Z	1024	57	20.216909722222223	nan	
2020-06-29T00:45:10Z	1024	58	20.31247685185185	nan	
2020-06-29T11:06:22Z	1024	58	20.74386574074074	0.9248263888888889	1093
2020-06-29T13:21:41Z	1025	58	20.83775462962963	nan	
2020-06-29T18:46:06Z	1025	58	21.06304398148148	0.8462152777777778	1094
2020-06-30T13:26:20Z	1026	57	21.808831018518518	4.020509259259259	1087
2020-07-01T09:01:10Z	1027	57	22.624606481481482	nan	
2020-07-01T12:50:09Z	1027	58	22.783622685185186	nan	
2020-07-02T07:31:58Z	1027	59	23.562662037037036	nan	
2020-07-02T11:24:59Z	1027	59	23.724479166666665	51.14165509259259	995
2020-07-02T13:35:18Z	1028	59	23.768680555555555	nan	
2020-07-02T14:09:06Z	1028	59	23.792152777777776	3.012939814814815	1101,1090
2020-07-02T14:33:27Z	1030	58	23.33138888888889	nan	
2020-07-02T15:00:47Z	1030	59	23.35037037037037	nan	
2020-07-03T03:51:46Z	1030	59	23.885775462962965	67.82037037037037	981
2020-07-03T06:00:00Z	1031	58	22.680833333333332	109.69011574074074	808,1102
2020-07-04T17:46:40Z	1033	57	23.263159722222223	nan	
2020-07-04T17:47:45Z	1033	57	23.263912037037038	0.0007523148148148148	1104
2020-07-06T07:38:36Z	1034	56	24.83625	4.942662037037037	1098
2020-07-07T17:22:34Z	1035	56	26.20900462962963	nan	
2020-07-08T17:12:02Z	1035	57	27.201689814814817	nan	
2020-07-08T17:23:50Z	1035	57	27.20988425925926	0.008194444444444445	1106
2020-07-08T20:43:10Z	1036	57	27.348229166666666	nan	
2020-07-09T12:36:11Z	1036	57	28.010046296296295	12.965057870370371	1089
2020-07-09T13:31:21Z	1037	57	28.045613425925925	nan	
2020-07-09T16:52:56Z	1037	58	28.185601851851853	nan	
2020-07-09T17:49:08Z	1037	59	28.22462962962963	nan	
2020-07-09T18:47:39Z	1037	59	28.265266203703703	0.07966435185185185	1109
2020-07-10T06:02:16Z	1038	58	28.649097222222224	93.13212384259259	844,1108
2020-07-10T06:32:51Z	1040	57	27.50840277777778	nan	
2020-07-10T09:04:33Z	1040	58	27.61375	nan	
2020-07-10T09:28:33Z	1040	58	27.630416666666665	0.1220138888888889	1110
2020-07-10T13:34:52Z	1041	57	27.700983796296295	58.18453703703704	1000
2020-07-11T02:40:56Z	1042	56	27.503842592592594	70.25716435185186	987
2020-07-12T08:50:57Z	1043	56	27.0515625	nan	
2020-07-12T09:50:58Z	1043	57	27.09324074074074	nan	
2020-07-13T17:14:56Z	1043	58	28.401550925925925	nan	
2020-07-15T08:15:55Z	1043	59	30.027233796296297	nan	
2020-07-15T13:56:31Z	1043	59	30.263761574074074	1.8622106481481482	1115
2020-07-18T08:12:58Z	1044	58	33.012685185185184	77.72597222222223	985
2020-07-19T14:09:26Z	1045	58	34.25508101851852	nan	
2020-07-20T09:02:28Z	1045	58	35.04190972222222	9.99855324074074	1111
2020-07-20T12:28:36Z	1046	57	34.999976851851855	17.89431712962963	1103
2020-07-20T13:32:34Z	1047	56	35.03769675925926	11.700972222222223	1107
2020-07-20T14:16:08Z	1048	55	34.71443287037037	8.22582175925926	1112
2020-07-20T20:26:11Z	1049	55	34.97133101851852	nan	
2020-07-21T08:05:08Z	1049	55	35.45671296296296	1.7470138888888889	1118
2020-07-21T09:50:58Z	1050	54	35.45642361111111	19.87556712962963	1099
2020-07-23T15:31:42Z	1051	54	37.28060185185185	nan	
2020-07-24T14:59:01Z	1051	54	38.257905092592594	3.772800925925926	1119
2020-07-24T14:59:02Z	1052	53	38.22951388888889	0.9773148148148149	1120
2020-07-25T08:30:33Z	1053	52	38.0371875	68.03142361111111	1003
2020-07-25T16:28:36Z	1054	52	37.36655092592593	nan	
2020-07-26T07:03:52Z	1054	52	37.974375	91.89662037037037	980
2020-07-26T10:54:59Z	1055	52	37.91821759259259	nan	
2020-07-27T18:42:45Z	1055	53	39.24305555555556	nan	
2020-07-28T13:20:48Z	1055	54	40.01947916666666	nan	
2020-07-28T14:06:42Z	1055	54	40.05135416666667	0.031875	1124
2020-07-28T14:13:35Z	1056	54	39.92207175925926	nan	
2020-07-28T15:39:00Z	1056	55	39.98138888888889	nan	
2020-07-29T13:54:47Z	1056	55	40.9090162037037	0.9869444444444444	1125
2020-07-30T05:37:26Z	1057	54	40.73016203703704	4.547800925925926	1121
2020-07-30T08:08:09Z	1058	54	39.40601851851852	nan	
2020-07-30T14:23:12Z	1058	55	39.66646990740741	nan	
2020-07-31T09:51:58Z	1058	56	40.478113425925926	nan	
2020-07-31T10:10:54Z	1058	56	40.49126157407407	0.5491956018518519	1129,1127
2020-07-31T10:12:06Z	1060	54	38.95266203703704	0.825625	1128
2020-07-31T11:12:52Z	1061	54	38.84471064814815	nan	
2020-07-31T11:47:04Z	1061	55	38.86846064814815	nan	
2020-07-31T12:12:31Z	1061	55	38.88613425925926	0.04142361111111111	1130
2020-07-31T15:11:34Z	1062	55	38.94028935185185	nan	
2020-08-02T11:00:59Z	1062	56	40.76627314814815	nan	
2020-08-02T22:23:50Z	1062	57	41.24047453703704	nan	
2020-08-03T13:52:47Z	1062	58	41.8855787037037	nan	
2020-08-03T19:13:36Z	1062	58	42.10836805555556	0.8678935185185185	1134
2020-08-05T07:12:34Z	1063	58	43.452141203703704	nan	
2020-08-05T08:28:35Z	1063	59	43.50493055555555	nan	
2020-08-05T09:04:50Z	1063	60	43.53010416666667	nan	
2020-08-06T15:55:09Z	1063	60	44.815046296296295	1.3629050925925925	1136
2020-08-06T15:55:52Z	1064	59	43.79799768518519	1.310613425925926	1137
2020-08-07T11:27:19Z	1065	58	44.14822916666667	3.8989814814814814	1135
2020-08-07T15:29:01Z	1066	58	43.962094907407405	nan	
2020-08-07T15:41:23Z	1066	58	43.97068287037037	5.1947222222222225	1133
2020-08-07T15:46:23Z	1067	57	43.872372685185184	7.166192129629629	1131
2020-08-07T15:50:28Z	1068	56	43.49388888888889	7.027013888888889	1132
2020-08-07T18:19:36Z	1069	55	43.563738425925926	0.11846064814814815	1140
2020-08-07T19:36:02Z	1070	54	43.406226851851855	10.164606481481481	1126
2020-08-07T20:52:00Z	1071	54	43.133125	nan	
2020-08-07T21:58:36Z	1071	55	43.179375	nan	
2020-08-08T08:57:33Z	1071	55	43.63697916666667	0.5038541666666667	1141
2020-08-08T09:34:26Z	1072	54	43.5774537037037	0.4832175925925926	1142
2020-08-11T06:44:24Z	1073	54	45.93667824074074	nan	
2020-08-11T09:09:20Z	1073	55	46.037326388888886	nan	
2020-08-11T10:02:43Z	1073	55	46.07439814814815	0.03707175925925926	1144
2020-08-12T20:54:48Z	1074	55	47.331944444444446	nan	
2020-08-12T20:57:40Z	1074	55	47.33393518518518	0.001990740740740741	1145
2020-08-13T01:50:25Z	1075	55	47.53459490740741	nan	
2020-08-18T09:50:54Z	1075	56	52.86826388888889	nan	
2020-08-18T11:28:17Z	1075	57	52.935891203703704	nan	
2020-08-18T12:16:01Z	1075	58	52.969039351851855	nan	
2020-08-18T12:42:15Z	1075	58	52.98725694444445	0.11899305555555556	1148
2020-08-18T12:45:48Z	1076	57	52.97173611111111	0.02068287037037037	1150
2020-08-18T23:23:15Z	1077	57	53.38723379629629	nan	
2020-08-19T08:00:16Z	1077	57	53.74627314814815	0.8555439814814815	1149
2020-08-19T12:41:06Z	1078	56	53.743229166666666	0.5540625	1151
2020-08-19T16:30:47Z	1079	56	53.15831018518519	nan	
2020-08-19T17:22:03Z	1079	57	53.19391203703704	nan	
2020-08-20T16:34:26Z	1079	58	54.16084490740741	nan	
2020-08-20T18:48:03Z	1079	58	54.25363425925926	1.0597222222222222	1153
2020-08-21T18:00:35Z	1080	58	54.212476851851854	nan	
2020-08-21T21:36:24Z	1080	58	54.36234953703703	655.5121180555556	524
2020-08-23T08:40:17Z	1081	57	55.42550925925926	69.03165509259259	1056
2020-08-23T08:40:18Z	1082	56	55.3299537037037	69.02651620370371	1057
2020-08-24T19:12:54Z	1083	56	56.24390046296296	nan	
2020-08-25T06:08:18Z	1083	57	56.69903935185185	nan	
2020-08-26T17:11:31Z	1083	57	58.15960648148148	15.435497685185185	1143
2020-08-26T17:25:04Z	1084	57	56.34993055555555	nan	
2020-08-27T03:25:32Z	1084	58	56.766921296296296	nan	
2020-08-27T21:02:05Z	1084	59	57.50063657407407	nan	
2020-08-28T00:24:51Z	1084	59	57.64144675925926	1.2915162037037038	1158
2020-08-28T00:52:45Z	1085	59	57.501805555555556	nan	
2020-08-31T06:53:02Z	1085	59	60.75200231481482	18.210150462962964	1146
2020-08-31T07:29:26Z	1086	59	59.99824074074074	nan	
2020-08-31T08:53:15Z	1086	59	60.05644675925926	0.05820601851851852	1162
2020-08-31T09:30:44Z	1087	59	59.830162037037034	nan	
2020-08-31T17:11:41Z	1087	60	60.1502662037037	nan	
2020-09-01T08:28:01Z	1087	60	60.7866087962963	7.0970254629629625	1157
2020-09-01T16:02:34Z	1088	59	61.06188657407407	5.525717592592593	1159
2020-09-02T08:11:08Z	1089	59	61.715520833333336	nan	
2020-09-02T09:30:19Z	1089	60	61.770509259259256	nan	
2020-09-02T11:53:20Z	1089	61	61.86982638888889	nan	
2020-09-02T12:15:46Z	1089	61	61.88540509259259	0.11489583333333334	1167
2020-09-02T12:15:47Z	1090	60	59.77021990740741	0.16989583333333333	1166
2020-09-02T12:53:46Z	1091	59	56.81333333333333	8.736712962962963	1156
2020-09-02T14:27:06Z	1092	59	55.88546296296296	nan	
2020-09-02T14:30:39Z	1092	59	55.88792824074074	0.0024652777777777776	1169
2020-09-03T02:16:10Z	1093	59	56.23125	nan	
2020-09-03T08:10:37Z	1093	59	56.47739583333333	0.8453356481481481	1168
2020-09-04T03:02:57Z	1094	59	56.56361111111111	nan	
2020-09-04T12:51:17Z	1094	59	56.972175925925924	7.659166666666667	1160
2020-09-04T13:01:55Z	1095	59	56.83957175925926	nan	
2020-09-04T17:18:43Z	1095	60	57.01790509259259	nan	
2020-09-05T19:31:32Z	1095	60	58.11013888888889	98.8246412037037	983,1097
2020-09-05T19:31:33Z	1097	58	57.54076388888889	68.78221064814815	1096
2020-09-07T08:35:58Z	1098	57	58.98015046296296	67.04444444444445	1100
2020-09-07T11:25:50Z	1099	56	57.10755787037037	16.725868055555555	1155
2020-09-07T12:51:37Z	1100	56	57.12545138888889	nan	
2020-09-07T13:32:50Z	1100	57	57.154074074074074	nan	
2020-09-08T07:55:30Z	1100	58	57.91981481481481	nan	
2020-09-08T11:55:11Z	1100	59	58.08626157407407	nan	
2020-09-08T15:36:42Z	1100	60	58.240092592592596	nan	
2020-09-09T09:48:51Z	1100	61	58.998530092592596	nan	
2020-09-09T22:05:08Z	1100	62	59.50983796296296	nan	
2020-09-11T03:45:29Z	1100	62	60.74619212962963	500.5904282407407	602
2020-09-12T21:41:07Z	1101	62	61.18484953703704	nan	
2020-09-12T21:57:07Z	1101	62	61.19596064814815	2.99443287037037	1180
2020-09-13T14:14:30Z	1102	62	60.249016203703704	nan	
2020-09-13T19:42:13Z	1102	63	60.476597222222225	nan	
2020-09-13T19:45:59Z	1102	63	60.47921296296296	0.9200462962962963	1181
2020-09-14T09:11:49Z	1103	63	56.79332175925926	nan	
2020-09-14T13:07:27Z	1103	63	56.95695601851852	0.7258564814814815	1183
2020-09-15T11:07:31Z	1104	62	56.612037037037034	7.913396990740741	1175,1174
2020-09-17T08:47:17Z	1106	61	53.6796412037037	nan	
2020-09-17T09:36:02Z	1106	61	53.71349537037037	0.033854166666666664	1185
2020-09-17T21:44:42Z	1107	61	53.45119212962963	nan	
2020-09-18T15:08:46Z	1107	62	54.17623842592592	nan	
2020-09-22T00:56:07Z	1107	63	57.58412037037037	nan	
2020-09-22T04:59:49Z	1107	64	57.75335648148148	nan	
2020-09-22T09:00:48Z	1107	65	57.920706018518516	nan	
2020-09-23T13:40:31Z	1107	65	59.114953703703705	1.194247685185185	1190
2020-09-23T13:42:30Z	1108	64	57.791493055555556	26.534548611111113	1161
2020-09-23T13:42:35Z	1109	63	57.01512731481481	22.854791666666667	1164
2020-09-23T13:42:40Z	1110	62	56.97853009259259	1.532326388888889	1188
2020-09-23T13:42:46Z	1111	61	56.91928240740741	33.88078703703704	1154
2020-09-23T16:11:29Z	1112	61	55.335648148148145	nan	
2020-09-23T17:27:13Z	1112	61	55.38824074074074	1.5190277777777779	1189
